"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"17.10.2018 19:00 - 17.10.2018 20:00","3356","0"
"17.10.2018 20:00 - 17.10.2018 21:00","3114","0"
"17.10.2018 21:00 - 17.10.2018 22:00","3332","0"
"17.10.2018 22:00 - 17.10.2018 23:00","3445","0"
"17.10.2018 23:00 - 18.10.2018 00:00","3580","0"
"18.10.2018 00:00 - 18.10.2018 01:00","3889","0"
"18.10.2018 01:00 - 18.10.2018 02:00","3852","0"
"18.10.2018 02:00 - 18.10.2018 03:00","3580","0"
"18.10.2018 03:00 - 18.10.2018 04:00","3362","0"
"18.10.2018 04:00 - 18.10.2018 05:00","3234","0"
"18.10.2018 05:00 - 18.10.2018 06:00","3526","0"
"18.10.2018 06:00 - 18.10.2018 07:00","3296","0"
"18.10.2018 07:00 - 18.10.2018 08:00","3679","0"
"18.10.2018 08:00 - 18.10.2018 09:00","4034","0"
"18.10.2018 09:00 - 18.10.2018 10:00","4269","0"
"18.10.2018 10:00 - 18.10.2018 11:00","4270","0"
"18.10.2018 11:00 - 18.10.2018 12:00","4323","0"
"18.10.2018 12:00 - 18.10.2018 13:00","2776","0"
"18.10.2018 13:00 - 18.10.2018 14:00","2764","0"
"18.10.2018 14:00 - 18.10.2018 15:00","3837","0"
"18.10.2018 15:00 - 18.10.2018 16:00","4044","0"
"18.10.2018 16:00 - 18.10.2018 17:00","4123","0"
"18.10.2018 17:00 - 18.10.2018 18:00","3880","0"
"18.10.2018 18:00 - 18.10.2018 19:00","3796","0"
"18.10.2018 19:00 - 18.10.2018 20:00","3870","0"
"18.10.2018 20:00 - 18.10.2018 21:00","3754","0"
"18.10.2018 21:00 - 18.10.2018 22:00","3775","0"
"18.10.2018 22:00 - 18.10.2018 23:00","3529","0"
"18.10.2018 23:00 - 19.10.2018 00:00","3228","0"
"19.10.2018 00:00 - 19.10.2018 01:00","3316","0"
"19.10.2018 01:00 - 19.10.2018 02:00","3412","0"
"19.10.2018 02:00 - 19.10.2018 03:00","3257","0"
"19.10.2018 03:00 - 19.10.2018 04:00","3152","0"
"19.10.2018 04:00 - 19.10.2018 05:00","3259","0"
"19.10.2018 05:00 - 19.10.2018 06:00","3107","0"
"19.10.2018 06:00 - 19.10.2018 07:00","2948","0"
"19.10.2018 07:00 - 19.10.2018 08:00","3019","0"
"19.10.2018 08:00 - 19.10.2018 09:00","2923","0"
"19.10.2018 09:00 - 19.10.2018 10:00","3221","0"
"19.10.2018 10:00 - 19.10.2018 11:00","3205","0"
"19.10.2018 11:00 - 19.10.2018 12:00","3221","0"
"19.10.2018 12:00 - 19.10.2018 13:00","2210","0"
"19.10.2018 13:00 - 19.10.2018 14:00","2548","0"
"19.10.2018 14:00 - 19.10.2018 15:00","3284","0"
"19.10.2018 15:00 - 19.10.2018 16:00","3801","0"
"19.10.2018 16:00 - 19.10.2018 17:00","4086","0"
"19.10.2018 17:00 - 19.10.2018 18:00","3944","0"
"19.10.2018 18:00 - 19.10.2018 19:00","3342","0"
"19.10.2018 19:00 - 19.10.2018 20:00","3329","0"
"19.10.2018 20:00 - 19.10.2018 21:00","3128","0"
"19.10.2018 21:00 - 19.10.2018 22:00","3640","0"
"19.10.2018 22:00 - 19.10.2018 23:00","3042","0"
"19.10.2018 23:00 - 20.10.2018 00:00","2883","0"
"20.10.2018 00:00 - 20.10.2018 01:00","3720","0"
"20.10.2018 01:00 - 20.10.2018 02:00","3764","0"
"20.10.2018 02:00 - 20.10.2018 03:00","3587","0"
"20.10.2018 03:00 - 20.10.2018 04:00","3701","0"
"20.10.2018 04:00 - 20.10.2018 05:00","3580","0"
"20.10.2018 05:00 - 20.10.2018 06:00","3771","0"
"20.10.2018 06:00 - 20.10.2018 07:00","3944","0"
"20.10.2018 07:00 - 20.10.2018 08:00","3984","0"
"20.10.2018 08:00 - 20.10.2018 09:00","3839","0"
"20.10.2018 09:00 - 20.10.2018 10:00","3518","0"
"20.10.2018 10:00 - 20.10.2018 11:00","2928","0"
"20.10.2018 11:00 - 20.10.2018 12:00","2768","0"
"20.10.2018 12:00 - 20.10.2018 13:00","2472","0"
"20.10.2018 13:00 - 20.10.2018 14:00","2658","0"
"20.10.2018 14:00 - 20.10.2018 15:00","2691","0"
"20.10.2018 15:00 - 20.10.2018 16:00","3183","0"
"20.10.2018 16:00 - 20.10.2018 17:00","3279","0"
"20.10.2018 17:00 - 20.10.2018 18:00","3283","0"
"20.10.2018 18:00 - 20.10.2018 19:00","3599","0"
"20.10.2018 19:00 - 20.10.2018 20:00","3708","0"
"20.10.2018 20:00 - 20.10.2018 21:00","3554","0"
"20.10.2018 21:00 - 20.10.2018 22:00","3528","0"
"20.10.2018 22:00 - 20.10.2018 23:00","3304","0"
"20.10.2018 23:00 - 21.10.2018 00:00","2922","0"
"21.10.2018 00:00 - 21.10.2018 01:00","3338","0"
"21.10.2018 01:00 - 21.10.2018 02:00","3487","0"
"21.10.2018 02:00 - 21.10.2018 03:00","3361","0"
"21.10.2018 03:00 - 21.10.2018 04:00","3246","0"
"21.10.2018 04:00 - 21.10.2018 05:00","3019","0"
"21.10.2018 05:00 - 21.10.2018 06:00","3287","0"
"21.10.2018 06:00 - 21.10.2018 07:00","3610","0"
"21.10.2018 07:00 - 21.10.2018 08:00","3547","0"
"21.10.2018 08:00 - 21.10.2018 09:00","3247","0"
"21.10.2018 09:00 - 21.10.2018 10:00","2697","0"
"21.10.2018 10:00 - 21.10.2018 11:00","2248","0"
"21.10.2018 11:00 - 21.10.2018 12:00","2114","0"
"21.10.2018 12:00 - 21.10.2018 13:00","2158","0"
"21.10.2018 13:00 - 21.10.2018 14:00","2301","0"
"21.10.2018 14:00 - 21.10.2018 15:00","2401","0"
"21.10.2018 15:00 - 21.10.2018 16:00","2185","0"
"21.10.2018 16:00 - 21.10.2018 17:00","1922","0"
"21.10.2018 17:00 - 21.10.2018 18:00","2356","0"
"21.10.2018 18:00 - 21.10.2018 19:00","3014","0"
"21.10.2018 19:00 - 21.10.2018 20:00","3309","0"
"21.10.2018 20:00 - 21.10.2018 21:00","3318","0"
"21.10.2018 21:00 - 21.10.2018 22:00","3095","0"
"21.10.2018 22:00 - 21.10.2018 23:00","3105","0"
"21.10.2018 23:00 - 22.10.2018 00:00","2833","0"
"22.10.2018 00:00 - 22.10.2018 01:00","2614","0"
"22.10.2018 01:00 - 22.10.2018 02:00","2753","0"
"22.10.2018 02:00 - 22.10.2018 03:00","2504","0"
"22.10.2018 03:00 - 22.10.2018 04:00","2156","0"
"22.10.2018 04:00 - 22.10.2018 05:00","1919","0"
"22.10.2018 05:00 - 22.10.2018 06:00","2248","0"
"22.10.2018 06:00 - 22.10.2018 07:00","2701","0"
"22.10.2018 07:00 - 22.10.2018 08:00","3360","0"
"22.10.2018 08:00 - 22.10.2018 09:00","3387","0"
"22.10.2018 09:00 - 22.10.2018 10:00","3335","0"
"22.10.2018 10:00 - 22.10.2018 11:00","3501","0"
"22.10.2018 11:00 - 22.10.2018 12:00","3562","0"
"22.10.2018 12:00 - 22.10.2018 13:00","2302","0"
"22.10.2018 13:00 - 22.10.2018 14:00","2564","0"
"22.10.2018 14:00 - 22.10.2018 15:00","3745","0"
"22.10.2018 15:00 - 22.10.2018 16:00","4011","0"
"22.10.2018 16:00 - 22.10.2018 17:00","3832","0"
"22.10.2018 17:00 - 22.10.2018 18:00","3424","0"
"22.10.2018 18:00 - 22.10.2018 19:00","3461","0"
"22.10.2018 19:00 - 22.10.2018 20:00","2914","0"
"22.10.2018 20:00 - 22.10.2018 21:00","3153","0"
"22.10.2018 21:00 - 22.10.2018 22:00","2498","0"
"22.10.2018 22:00 - 22.10.2018 23:00","2039","0"
"22.10.2018 23:00 - 23.10.2018 00:00","2029","0"
"23.10.2018 00:00 - 23.10.2018 01:00","2409","0"
"23.10.2018 01:00 - 23.10.2018 02:00","2239","0"
"23.10.2018 02:00 - 23.10.2018 03:00","2185","0"
"23.10.2018 03:00 - 23.10.2018 04:00","1980","0"
"23.10.2018 04:00 - 23.10.2018 05:00","1909","0"
"23.10.2018 05:00 - 23.10.2018 06:00","2090","0"
"23.10.2018 06:00 - 23.10.2018 07:00","2133","0"
"23.10.2018 07:00 - 23.10.2018 08:00","3040","0"
"23.10.2018 08:00 - 23.10.2018 09:00","3734","0"
"23.10.2018 09:00 - 23.10.2018 10:00","3608","0"
"23.10.2018 10:00 - 23.10.2018 11:00","2887","0"
"23.10.2018 11:00 - 23.10.2018 12:00","2665","0"
"23.10.2018 12:00 - 23.10.2018 13:00","1932","0"
"23.10.2018 13:00 - 23.10.2018 14:00","1990","0"
"23.10.2018 14:00 - 23.10.2018 15:00","2864","0"
"23.10.2018 15:00 - 23.10.2018 16:00","2972","0"
"23.10.2018 16:00 - 23.10.2018 17:00","3129","0"
"23.10.2018 17:00 - 23.10.2018 18:00","2983","0"
"23.10.2018 18:00 - 23.10.2018 19:00","3888","0"
"23.10.2018 19:00 - 23.10.2018 20:00","4009","0"
"23.10.2018 20:00 - 23.10.2018 21:00","3667","0"
"23.10.2018 21:00 - 23.10.2018 22:00","2579","0"
"23.10.2018 22:00 - 23.10.2018 23:00","2539","0"
"23.10.2018 23:00 - 24.10.2018 00:00","2262","0"
"24.10.2018 00:00 - 24.10.2018 01:00","2969","0"
"24.10.2018 01:00 - 24.10.2018 02:00","2853","0"
"24.10.2018 02:00 - 24.10.2018 03:00","2613","0"
"24.10.2018 03:00 - 24.10.2018 04:00","2580","0"
"24.10.2018 04:00 - 24.10.2018 05:00","2624","0"
"24.10.2018 05:00 - 24.10.2018 06:00","2333","0"
"24.10.2018 06:00 - 24.10.2018 07:00","2607","0"
"24.10.2018 07:00 - 24.10.2018 08:00","2975","0"
"24.10.2018 08:00 - 24.10.2018 09:00","3113","0"
"24.10.2018 09:00 - 24.10.2018 10:00","3386","0"
"24.10.2018 10:00 - 24.10.2018 11:00","2699","0"
"24.10.2018 11:00 - 24.10.2018 12:00","2537","0"
"24.10.2018 12:00 - 24.10.2018 13:00","1087","0"
"24.10.2018 13:00 - 24.10.2018 14:00","1289","0"
"24.10.2018 14:00 - 24.10.2018 15:00","2207","0"
"24.10.2018 15:00 - 24.10.2018 16:00","2387","0"
"24.10.2018 16:00 - 24.10.2018 17:00","2744","0"
"24.10.2018 17:00 - 24.10.2018 18:00","2661","0"
"24.10.2018 18:00 - 24.10.2018 19:00","3446","0"
"24.10.2018 19:00 - 24.10.2018 20:00","2798","0"
"24.10.2018 20:00 - 24.10.2018 21:00","2703","0"
"24.10.2018 21:00 - 24.10.2018 22:00","2146","0"
"24.10.2018 22:00 - 24.10.2018 23:00","2036","0"
"24.10.2018 23:00 - 25.10.2018 00:00","1733","0"
"25.10.2018 00:00 - 25.10.2018 01:00","2099","0"
"25.10.2018 01:00 - 25.10.2018 02:00","2093","0"
"25.10.2018 02:00 - 25.10.2018 03:00","2018","0"
"25.10.2018 03:00 - 25.10.2018 04:00","2297","0"
"25.10.2018 04:00 - 25.10.2018 05:00","2564","0"
"25.10.2018 05:00 - 25.10.2018 06:00","2465","0"
"25.10.2018 06:00 - 25.10.2018 07:00","2657","0"
"25.10.2018 07:00 - 25.10.2018 08:00","2614","0"
"25.10.2018 08:00 - 25.10.2018 09:00","3036","0"
"25.10.2018 09:00 - 25.10.2018 10:00","2907","0"
"25.10.2018 10:00 - 25.10.2018 11:00","2092","0"
"25.10.2018 11:00 - 25.10.2018 12:00","1451","0"
"25.10.2018 12:00 - 25.10.2018 13:00","213","0"
"25.10.2018 13:00 - 25.10.2018 14:00","599","0"
"25.10.2018 14:00 - 25.10.2018 15:00","1399","0"
"25.10.2018 15:00 - 25.10.2018 16:00","2008","0"
"25.10.2018 16:00 - 25.10.2018 17:00","2734","0"
"25.10.2018 17:00 - 25.10.2018 18:00","3041","0"
"25.10.2018 18:00 - 25.10.2018 19:00","3733","0"
"25.10.2018 19:00 - 25.10.2018 20:00","2413","0"
"25.10.2018 20:00 - 25.10.2018 21:00","2141","0"
"25.10.2018 21:00 - 25.10.2018 22:00","1753","0"
"25.10.2018 22:00 - 25.10.2018 23:00","1477","0"
"25.10.2018 23:00 - 26.10.2018 00:00","982","0"
"26.10.2018 00:00 - 26.10.2018 01:00","1814","0"
"26.10.2018 01:00 - 26.10.2018 02:00","2317","0"
"26.10.2018 02:00 - 26.10.2018 03:00","2415","0"
"26.10.2018 03:00 - 26.10.2018 04:00","2298","0"
"26.10.2018 04:00 - 26.10.2018 05:00","2319","0"
"26.10.2018 05:00 - 26.10.2018 06:00","2309","0"
"26.10.2018 06:00 - 26.10.2018 07:00","2089","0"
"26.10.2018 07:00 - 26.10.2018 08:00","2836","0"
"26.10.2018 08:00 - 26.10.2018 09:00","3689","0"
"26.10.2018 09:00 - 26.10.2018 10:00","3816","0"
"26.10.2018 10:00 - 26.10.2018 11:00","3784","0"
"26.10.2018 11:00 - 26.10.2018 12:00","3549","0"
"26.10.2018 12:00 - 26.10.2018 13:00","3020","0"
"26.10.2018 13:00 - 26.10.2018 14:00","3238","0"
"26.10.2018 14:00 - 26.10.2018 15:00","3856","0"
"26.10.2018 15:00 - 26.10.2018 16:00","3926","0"
"26.10.2018 16:00 - 26.10.2018 17:00","4239","0"
"26.10.2018 17:00 - 26.10.2018 18:00","3726","0"
"26.10.2018 18:00 - 26.10.2018 19:00","3587","0"
"26.10.2018 19:00 - 26.10.2018 20:00","3404","0"
"26.10.2018 20:00 - 26.10.2018 21:00","2713","0"
"26.10.2018 21:00 - 26.10.2018 22:00","2944","0"
"26.10.2018 22:00 - 26.10.2018 23:00","2719","0"
"26.10.2018 23:00 - 27.10.2018 00:00","2474","0"
"27.10.2018 00:00 - 27.10.2018 01:00","1840","0"
"27.10.2018 01:00 - 27.10.2018 02:00","2131","0"
"27.10.2018 02:00 - 27.10.2018 03:00","2849","0"
"27.10.2018 03:00 - 27.10.2018 04:00","3164","0"
"27.10.2018 04:00 - 27.10.2018 05:00","3228","0"
"27.10.2018 05:00 - 27.10.2018 06:00","3307","0"
"27.10.2018 06:00 - 27.10.2018 07:00","3398","0"
"27.10.2018 07:00 - 27.10.2018 08:00","3577","0"
"27.10.2018 08:00 - 27.10.2018 09:00","3270","0"
"27.10.2018 09:00 - 27.10.2018 10:00","3112","0"
"27.10.2018 10:00 - 27.10.2018 11:00","2631","0"
"27.10.2018 11:00 - 27.10.2018 12:00","2180","0"
"27.10.2018 12:00 - 27.10.2018 13:00","1394","0"
"27.10.2018 13:00 - 27.10.2018 14:00","1588","0"
"27.10.2018 14:00 - 27.10.2018 15:00","1888","0"
"27.10.2018 15:00 - 27.10.2018 16:00","2285","0"
"27.10.2018 16:00 - 27.10.2018 17:00","2557","0"
"27.10.2018 17:00 - 27.10.2018 18:00","2107","0"
"27.10.2018 18:00 - 27.10.2018 19:00","2105","0"
"27.10.2018 19:00 - 27.10.2018 20:00","2260","0"
"27.10.2018 20:00 - 27.10.2018 21:00","2080","0"
"27.10.2018 21:00 - 27.10.2018 22:00","1648","0"
"27.10.2018 22:00 - 27.10.2018 23:00","1295","0"
"27.10.2018 23:00 - 28.10.2018 00:00","895","0"
"28.10.2018 00:00 - 28.10.2018 01:00","1204","0"
"28.10.2018 01:00 - 28.10.2018 02:00","1608","0"
"28.10.2018 02:00 - 28.10.2018 03:00","1440","0"
"28.10.2018 02:00 - 28.10.2018 03:00","1310","0"
"28.10.2018 03:00 - 28.10.2018 04:00","1691","0"
"28.10.2018 04:00 - 28.10.2018 05:00","2035","0"
"28.10.2018 05:00 - 28.10.2018 06:00","2178","0"
"28.10.2018 06:00 - 28.10.2018 07:00","2324","0"
"28.10.2018 07:00 - 28.10.2018 08:00","2762","0"
"28.10.2018 08:00 - 28.10.2018 09:00","2962","0"
"28.10.2018 09:00 - 28.10.2018 10:00","2798","0"
"28.10.2018 10:00 - 28.10.2018 11:00","2208","0"
"28.10.2018 11:00 - 28.10.2018 12:00","2278","0"
"28.10.2018 12:00 - 28.10.2018 13:00","2144","0"
"28.10.2018 13:00 - 28.10.2018 14:00","2011","0"
"28.10.2018 14:00 - 28.10.2018 15:00","2150","0"
"28.10.2018 15:00 - 28.10.2018 16:00","2207","0"
"28.10.2018 16:00 - 28.10.2018 17:00","1960","0"
"28.10.2018 17:00 - 28.10.2018 18:00","2199","0"
"28.10.2018 18:00 - 28.10.2018 19:00","2281","0"
"28.10.2018 19:00 - 28.10.2018 20:00","2337","0"
"28.10.2018 20:00 - 28.10.2018 21:00","2646","0"
"28.10.2018 21:00 - 28.10.2018 22:00","2543","0"
"28.10.2018 22:00 - 28.10.2018 23:00","1325","0"
"28.10.2018 23:00 - 29.10.2018 00:00","1380","0"
"29.10.2018 00:00 - 29.10.2018 01:00","471","0"
"29.10.2018 01:00 - 29.10.2018 02:00","256","0"
"29.10.2018 02:00 - 29.10.2018 03:00","587","0"
"29.10.2018 03:00 - 29.10.2018 04:00","596","0"
"29.10.2018 04:00 - 29.10.2018 05:00","341","0"
"29.10.2018 05:00 - 29.10.2018 06:00","556","0"
"29.10.2018 06:00 - 29.10.2018 07:00","706","0"
"29.10.2018 07:00 - 29.10.2018 08:00","607","0"
"29.10.2018 08:00 - 29.10.2018 09:00","1816","0"
"29.10.2018 09:00 - 29.10.2018 10:00","1643","0"
"29.10.2018 10:00 - 29.10.2018 11:00","1531","0"
"29.10.2018 11:00 - 29.10.2018 12:00","1646","0"
"29.10.2018 12:00 - 29.10.2018 13:00","1276","0"
"29.10.2018 13:00 - 29.10.2018 14:00","1506","0"
"29.10.2018 14:00 - 29.10.2018 15:00","2293","0"
"29.10.2018 15:00 - 29.10.2018 16:00","2659","0"
"29.10.2018 16:00 - 29.10.2018 17:00","2532","0"
"29.10.2018 17:00 - 29.10.2018 18:00","1932","0"
"29.10.2018 18:00 - 29.10.2018 19:00","1177","0"
"29.10.2018 19:00 - 29.10.2018 20:00","1459","0"
"29.10.2018 20:00 - 29.10.2018 21:00","1138","0"
"29.10.2018 21:00 - 29.10.2018 22:00","787","0"
"29.10.2018 22:00 - 29.10.2018 23:00","312","0"
"29.10.2018 23:00 - 30.10.2018 00:00","0","126"
"30.10.2018 00:00 - 30.10.2018 01:00","1206","0"
"30.10.2018 01:00 - 30.10.2018 02:00","1015","0"
"30.10.2018 02:00 - 30.10.2018 03:00","1327","0"
"30.10.2018 03:00 - 30.10.2018 04:00","1374","0"
"30.10.2018 04:00 - 30.10.2018 05:00","1366","0"
"30.10.2018 05:00 - 30.10.2018 06:00","1727","0"
"30.10.2018 06:00 - 30.10.2018 07:00","1440","0"
"30.10.2018 07:00 - 30.10.2018 08:00","1753","0"
"30.10.2018 08:00 - 30.10.2018 09:00","1743","0"
"30.10.2018 09:00 - 30.10.2018 10:00","1707","0"
"30.10.2018 10:00 - 30.10.2018 11:00","1641","0"
"30.10.2018 11:00 - 30.10.2018 12:00","1654","0"
"30.10.2018 12:00 - 30.10.2018 13:00","1094","0"
"30.10.2018 13:00 - 30.10.2018 14:00","1289","0"
"30.10.2018 14:00 - 30.10.2018 15:00","1725","0"
"30.10.2018 15:00 - 30.10.2018 16:00","1812","0"
"30.10.2018 16:00 - 30.10.2018 17:00","1356","0"
"30.10.2018 17:00 - 30.10.2018 18:00","1991","0"
"30.10.2018 18:00 - 30.10.2018 19:00","2261","0"
"30.10.2018 19:00 - 30.10.2018 20:00","2196","0"
"30.10.2018 20:00 - 30.10.2018 21:00","1931","0"
"30.10.2018 21:00 - 30.10.2018 22:00","2137","0"
"30.10.2018 22:00 - 30.10.2018 23:00","1018","0"
"30.10.2018 23:00 - 31.10.2018 00:00","220","0"
"31.10.2018 00:00 - 31.10.2018 01:00","1200","0"
"31.10.2018 01:00 - 31.10.2018 02:00","1433","0"
"31.10.2018 02:00 - 31.10.2018 03:00","1696","0"
"31.10.2018 03:00 - 31.10.2018 04:00","1871","0"
"31.10.2018 04:00 - 31.10.2018 05:00","2013","0"
"31.10.2018 05:00 - 31.10.2018 06:00","2045","0"
"31.10.2018 06:00 - 31.10.2018 07:00","1531","0"
"31.10.2018 07:00 - 31.10.2018 08:00","1807","0"
"31.10.2018 08:00 - 31.10.2018 09:00","2020","0"
"31.10.2018 09:00 - 31.10.2018 10:00","1597","0"
"31.10.2018 10:00 - 31.10.2018 11:00","1586","0"
"31.10.2018 11:00 - 31.10.2018 12:00","1445","0"
"31.10.2018 12:00 - 31.10.2018 13:00","755","0"
"31.10.2018 13:00 - 31.10.2018 14:00","1044","0"
"31.10.2018 14:00 - 31.10.2018 15:00","1459","0"
"31.10.2018 15:00 - 31.10.2018 16:00","1796","0"
"31.10.2018 16:00 - 31.10.2018 17:00","2412","0"
"31.10.2018 17:00 - 31.10.2018 18:00","2685","0"
"31.10.2018 18:00 - 31.10.2018 19:00","2592","0"
"31.10.2018 19:00 - 31.10.2018 20:00","2743","0"
"31.10.2018 20:00 - 31.10.2018 21:00","2199","0"
"31.10.2018 21:00 - 31.10.2018 22:00","2133","0"
"31.10.2018 22:00 - 31.10.2018 23:00","1353","0"
"31.10.2018 23:00 - 01.11.2018 00:00","1067","0"
"01.11.2018 00:00 - 01.11.2018 01:00","1427","0"
"01.11.2018 01:00 - 01.11.2018 02:00","1360","0"
"01.11.2018 02:00 - 01.11.2018 03:00","1803","0"
"01.11.2018 03:00 - 01.11.2018 04:00","1587","0"
"01.11.2018 04:00 - 01.11.2018 05:00","997","0"
"01.11.2018 05:00 - 01.11.2018 06:00","312","0"
"01.11.2018 06:00 - 01.11.2018 07:00","80","0"
"01.11.2018 07:00 - 01.11.2018 08:00","181","0"
"01.11.2018 08:00 - 01.11.2018 09:00","178","0"
"01.11.2018 09:00 - 01.11.2018 10:00","214","0"
"01.11.2018 10:00 - 01.11.2018 11:00","66","0"
"01.11.2018 11:00 - 01.11.2018 12:00","0","17"
"01.11.2018 12:00 - 01.11.2018 13:00","0","64"
"01.11.2018 13:00 - 01.11.2018 14:00","0","61"
"01.11.2018 14:00 - 01.11.2018 15:00","0","53"
"01.11.2018 15:00 - 01.11.2018 16:00","0","91"
"01.11.2018 16:00 - 01.11.2018 17:00","0","46"
"01.11.2018 17:00 - 01.11.2018 18:00","712","0"
"01.11.2018 18:00 - 01.11.2018 19:00","538","0"
"01.11.2018 19:00 - 01.11.2018 20:00","951","0"
"01.11.2018 20:00 - 01.11.2018 21:00","1555","0"
"01.11.2018 21:00 - 01.11.2018 22:00","2508","0"
"01.11.2018 22:00 - 01.11.2018 23:00","1586","0"
"01.11.2018 23:00 - 02.11.2018 00:00","765","0"
"02.11.2018 00:00 - 02.11.2018 01:00","1402","0"
"02.11.2018 01:00 - 02.11.2018 02:00","1620","0"
"02.11.2018 02:00 - 02.11.2018 03:00","2089","0"
"02.11.2018 03:00 - 02.11.2018 04:00","2054","0"
"02.11.2018 04:00 - 02.11.2018 05:00","2260","0"
"02.11.2018 05:00 - 02.11.2018 06:00","2107","0"
"02.11.2018 06:00 - 02.11.2018 07:00","1578","0"
"02.11.2018 07:00 - 02.11.2018 08:00","371","0"
"02.11.2018 08:00 - 02.11.2018 09:00","696","0"
"02.11.2018 09:00 - 02.11.2018 10:00","684","0"
"02.11.2018 10:00 - 02.11.2018 11:00","773","0"
"02.11.2018 11:00 - 02.11.2018 12:00","1105","0"
"02.11.2018 12:00 - 02.11.2018 13:00","858","0"
"02.11.2018 13:00 - 02.11.2018 14:00","1225","0"
"02.11.2018 14:00 - 02.11.2018 15:00","1772","0"
"02.11.2018 15:00 - 02.11.2018 16:00","1980","0"
"02.11.2018 16:00 - 02.11.2018 17:00","1831","0"
"02.11.2018 17:00 - 02.11.2018 18:00","2187","0"
"02.11.2018 18:00 - 02.11.2018 19:00","851","0"
"02.11.2018 19:00 - 02.11.2018 20:00","1328","0"
"02.11.2018 20:00 - 02.11.2018 21:00","1629","0"
"02.11.2018 21:00 - 02.11.2018 22:00","1060","0"
"02.11.2018 22:00 - 02.11.2018 23:00","279","0"
"02.11.2018 23:00 - 03.11.2018 00:00","108","0"
"03.11.2018 00:00 - 03.11.2018 01:00","271","0"
"03.11.2018 01:00 - 03.11.2018 02:00","1768","0"
"03.11.2018 02:00 - 03.11.2018 03:00","1591","0"
"03.11.2018 03:00 - 03.11.2018 04:00","1771","0"
"03.11.2018 04:00 - 03.11.2018 05:00","1772","0"
"03.11.2018 05:00 - 03.11.2018 06:00","2128","0"
"03.11.2018 06:00 - 03.11.2018 07:00","3054","0"
"03.11.2018 07:00 - 03.11.2018 08:00","3285","0"
"03.11.2018 08:00 - 03.11.2018 09:00","3370","0"
"03.11.2018 09:00 - 03.11.2018 10:00","2594","0"
"03.11.2018 10:00 - 03.11.2018 11:00","2354","0"
"03.11.2018 11:00 - 03.11.2018 12:00","2238","0"
"03.11.2018 12:00 - 03.11.2018 13:00","1737","0"
"03.11.2018 13:00 - 03.11.2018 14:00","1976","0"
"03.11.2018 14:00 - 03.11.2018 15:00","2489","0"
"03.11.2018 15:00 - 03.11.2018 16:00","2382","0"
"03.11.2018 16:00 - 03.11.2018 17:00","1553","0"
"03.11.2018 17:00 - 03.11.2018 18:00","1022","0"
"03.11.2018 18:00 - 03.11.2018 19:00","1174","0"
"03.11.2018 19:00 - 03.11.2018 20:00","1305","0"
"03.11.2018 20:00 - 03.11.2018 21:00","748","0"
"03.11.2018 21:00 - 03.11.2018 22:00","713","0"
"03.11.2018 22:00 - 03.11.2018 23:00","365","0"
"03.11.2018 23:00 - 04.11.2018 00:00","243","0"
"04.11.2018 00:00 - 04.11.2018 01:00","556","0"
"04.11.2018 01:00 - 04.11.2018 02:00","805","0"
"04.11.2018 02:00 - 04.11.2018 03:00","1101","0"
"04.11.2018 03:00 - 04.11.2018 04:00","1244","0"
"04.11.2018 04:00 - 04.11.2018 05:00","1267","0"
"04.11.2018 05:00 - 04.11.2018 06:00","1297","0"
"04.11.2018 06:00 - 04.11.2018 07:00","1417","0"
"04.11.2018 07:00 - 04.11.2018 08:00","1620","0"
"04.11.2018 08:00 - 04.11.2018 09:00","1801","0"
"04.11.2018 09:00 - 04.11.2018 10:00","1941","0"
"04.11.2018 10:00 - 04.11.2018 11:00","1594","0"
"04.11.2018 11:00 - 04.11.2018 12:00","1540","0"
"04.11.2018 12:00 - 04.11.2018 13:00","1746","0"
"04.11.2018 13:00 - 04.11.2018 14:00","1279","0"
"04.11.2018 14:00 - 04.11.2018 15:00","1471","0"
"04.11.2018 15:00 - 04.11.2018 16:00","1503","0"
"04.11.2018 16:00 - 04.11.2018 17:00","1350","0"
"04.11.2018 17:00 - 04.11.2018 18:00","1624","0"
"04.11.2018 18:00 - 04.11.2018 19:00","1679","0"
"04.11.2018 19:00 - 04.11.2018 20:00","2067","0"
"04.11.2018 20:00 - 04.11.2018 21:00","2069","0"
"04.11.2018 21:00 - 04.11.2018 22:00","2508","0"
"04.11.2018 22:00 - 04.11.2018 23:00","2222","0"
"04.11.2018 23:00 - 05.11.2018 00:00","2067","0"
"05.11.2018 00:00 - 05.11.2018 01:00","2499","0"
"05.11.2018 01:00 - 05.11.2018 02:00","2569","0"
"05.11.2018 02:00 - 05.11.2018 03:00","2529","0"
"05.11.2018 03:00 - 05.11.2018 04:00","2310","0"
"05.11.2018 04:00 - 05.11.2018 05:00","2443","0"
"05.11.2018 05:00 - 05.11.2018 06:00","2645","0"
"05.11.2018 06:00 - 05.11.2018 07:00","2337","0"
"05.11.2018 07:00 - 05.11.2018 08:00","1117","0"
"05.11.2018 08:00 - 05.11.2018 09:00","1538","0"
"05.11.2018 09:00 - 05.11.2018 10:00","1599","0"
"05.11.2018 10:00 - 05.11.2018 11:00","1511","0"
"05.11.2018 11:00 - 05.11.2018 12:00","1606","0"
"05.11.2018 12:00 - 05.11.2018 13:00","697","0"
